filepath,language,speaker_id,duration,split
S4256073100322808_0.wav,hindi,S4256073100322808,0.862,valid
S4256073100322808_1.wav,hindi,S4256073100322808,1.599,valid
S4256073100322808_2.wav,hindi,S4256073100322808,5.702,valid
S4256073100322808_3.wav,hindi,S4256073100322808,1.121,valid
S4256073100322808_4.wav,hindi,S4256073100322808,1.407,valid
S4256073100322808_5.wav,hindi,S4256073100322808,0.331,valid
S4256073100322808_6.wav,hindi,S4256073100322808,3.285,valid
S4256073100322808_7.wav,hindi,S4256073100322808,0.972,valid
S4256073100322808_8.wav,hindi,S4256073100322808,2.598,valid
S4256073100322808_9.wav,hindi,S4256073100322808,4.149,valid
S4256629000321681_0.wav,hindi,S4256629000321681,12.298,valid
S4256629000321681_1.wav,hindi,S4256629000321681,6.303,valid
S4256629000321681_2.wav,hindi,S4256629000321681,2.465,valid
S4256629000321681_3.wav,hindi,S4256629000321681,16.218,valid
S4256629000321681_4.wav,hindi,S4256629000321681,13.009,valid
S4256629000321681_5.wav,hindi,S4256629000321681,9.662,valid
S4256629000321681_6.wav,hindi,S4256629000321681,2.175,valid
S4256629000321681_7.wav,hindi,S4256629000321681,2.753,valid
S4256629000321681_8.wav,hindi,S4256629000321681,3.232,valid
S4256629000321681_9.wav,hindi,S4256629000321681,14.081,valid
S4256684100321644_0.wav,hindi,S4256684100321644,1.197,valid
S4256684100321644_1.wav,hindi,S4256684100321644,6.224,valid
S4256684100321644_2.wav,hindi,S4256684100321644,1.356,valid
S4256684100321644_3.wav,hindi,S4256684100321644,1.596,valid
S4256684100321644_4.wav,hindi,S4256684100321644,1.395,valid
S4256684100321644_5.wav,hindi,S4256684100321644,18.0789,valid
S4256684100321644_6.wav,hindi,S4256684100321644,16.082,valid
S4256684100321644_7.wav,hindi,S4256684100321644,1.276,valid
S4256684100321644_8.wav,hindi,S4256684100321644,18.077,valid
S4256684100321644_9.wav,hindi,S4256684100321644,5.524,valid
S4256801300337057_0.wav,hindi,S4256801300337057,10.336,valid
S4256801300337057_1.wav,hindi,S4256801300337057,8.896,valid
S4256801300337057_2.wav,hindi,S4256801300337057,1.216,valid
S4256801300337057_3.wav,hindi,S4256801300337057,12.352,valid
S4256801300337057_4.wav,hindi,S4256801300337057,15.519,valid
S4256801300337057_5.wav,hindi,S4256801300337057,10.431,valid
S4256801300337057_6.wav,hindi,S4256801300337057,15.136,valid
S4256801300337057_7.wav,hindi,S4256801300337057,1.408,valid
S4256801300337057_8.wav,hindi,S4256801300337057,5.631,valid
S4256801300337057_9.wav,hindi,S4256801300337057,6.113,valid
S4256801600338461_0.wav,hindi,S4256801600338461,1.444,valid
S4256801600338461_1.wav,hindi,S4256801600338461,7.463,valid
S4256801600338461_2.wav,hindi,S4256801600338461,3.329,valid
S4256801600338461_3.wav,hindi,S4256801600338461,6.485,valid
S4256801600338461_4.wav,hindi,S4256801600338461,1.271,valid
S4256801600338461_5.wav,hindi,S4256801600338461,6.494,valid
S4256801600338461_6.wav,hindi,S4256801600338461,6.923,valid
S4256801600338461_7.wav,hindi,S4256801600338461,0.461,valid
S4256801600338461_8.wav,hindi,S4256801600338461,1.409,valid
S4256801600338461_9.wav,hindi,S4256801600338461,8.556,valid
S4256810000338247_0.wav,hindi,S4256810000338247,9.307,valid
S4256810000338247_1.wav,hindi,S4256810000338247,8.224,valid
S4256810000338247_2.wav,hindi,S4256810000338247,0.656,valid
S4256810000338247_3.wav,hindi,S4256810000338247,0.583,valid
S4256810000338247_4.wav,hindi,S4256810000338247,0.673,valid
S4256810000338247_5.wav,hindi,S4256810000338247,12.616,valid
S4256810000338247_6.wav,hindi,S4256810000338247,0.644,valid
S4256810000338247_7.wav,hindi,S4256810000338247,4.737,valid
S4256810000338247_8.wav,hindi,S4256810000338247,0.646,valid
S4256810000338247_9.wav,hindi,S4256810000338247,4.552,valid
S4256869300336769_0.wav,hindi,S4256869300336769,12.448,valid
S4256869300336769_1.wav,hindi,S4256869300336769,14.426,valid
S4256869300336769_2.wav,hindi,S4256869300336769,3.337,valid
S4256869300336769_3.wav,hindi,S4256869300336769,7.761,valid
S4256869300336769_4.wav,hindi,S4256869300336769,7.138,valid
S4256869300336769_5.wav,hindi,S4256869300336769,8.128,valid
S4256869300336769_6.wav,hindi,S4256869300336769,10.528,valid
S4256869300336769_7.wav,hindi,S4256869300336769,21.458,valid
S4256869300336769_8.wav,hindi,S4256869300336769,8.216,valid
S4256869300336769_9.wav,hindi,S4256869300336769,5.968,valid
S4256893500324915_0.wav,hindi,S4256893500324915,0.447,valid
S4256893500324915_1.wav,hindi,S4256893500324915,2.559,valid
S4256893500324915_2.wav,hindi,S4256893500324915,3.009,valid
S4256893500324915_3.wav,hindi,S4256893500324915,1.129,valid
S4256893500324915_4.wav,hindi,S4256893500324915,4.768,valid
S4256893500324915_5.wav,hindi,S4256893500324915,3.808,valid
S4256893500324915_6.wav,hindi,S4256893500324915,1.695,valid
S4256893500324915_7.wav,hindi,S4256893500324915,3.234,valid
S4256893500324915_8.wav,hindi,S4256893500324915,0.353,valid
S4256893500324915_9.wav,hindi,S4256893500324915,5.058,valid
S4256905600334220_0.wav,hindi,S4256905600334220,0.448,valid
S4256905600334220_1.wav,hindi,S4256905600334220,0.722,valid
S4256905600334220_2.wav,hindi,S4256905600334220,2.092,valid
S4256905600334220_3.wav,hindi,S4256905600334220,6.496,valid
S4256905600334220_4.wav,hindi,S4256905600334220,2.064,valid
S4256905600334220_5.wav,hindi,S4256905600334220,5.264,valid
S4256905600334220_6.wav,hindi,S4256905600334220,2.944,valid
S4256905600334220_7.wav,hindi,S4256905600334220,14.946,valid
S4256905600334220_8.wav,hindi,S4256905600334220,8.669,valid
S4256905600334220_9.wav,hindi,S4256905600334220,4.909,valid
S4257065400393412_0.wav,hindi,S4257065400393412,2.751,valid
S4257065400393412_1.wav,hindi,S4257065400393412,9.472,valid
S4257065400393412_2.wav,hindi,S4257065400393412,5.822,valid
S4257065400393412_3.wav,hindi,S4257065400393412,10.912,valid
S4257065400393412_4.wav,hindi,S4257065400393412,20.896,valid
S4257065400393412_5.wav,hindi,S4257065400393412,3.137,valid
S4257065400393412_6.wav,hindi,S4257065400393412,6.975,valid
S4257065400393412_7.wav,hindi,S4257065400393412,8.224,valid
S4257065400393412_8.wav,hindi,S4257065400393412,17.92,valid
S4257065400393412_9.wav,hindi,S4257065400393412,15.232,valid
S4257084500300798_0.wav,hindi,S4257084500300798,0.953,valid
S4257084500300798_1.wav,hindi,S4257084500300798,0.379,valid
S4257084500300798_2.wav,hindi,S4257084500300798,0.745,valid
S4257084500300798_3.wav,hindi,S4257084500300798,1.698,valid
S4257084500300798_4.wav,hindi,S4257084500300798,2.176,valid
S4257084500300798_5.wav,hindi,S4257084500300798,1.408,valid
S4257084500300798_6.wav,hindi,S4257084500300798,1.322,valid
S4257084500300798_7.wav,hindi,S4257084500300798,2.28,valid
S4257084500300798_8.wav,hindi,S4257084500300798,1.39,valid
S4257084500300798_9.wav,hindi,S4257084500300798,1.149,valid
S4257283900335577_0.wav,hindi,S4257283900335577,9.342,valid
S4257283900335577_1.wav,hindi,S4257283900335577,8.702,valid
S4257283900335577_2.wav,hindi,S4257283900335577,8.086,valid
S4257283900335577_3.wav,hindi,S4257283900335577,8.463,valid
S4257283900335577_4.wav,hindi,S4257283900335577,7.374,valid
S4257283900335577_5.wav,hindi,S4257283900335577,6.783,valid
S4257283900335577_6.wav,hindi,S4257283900335577,21.972,valid
S4257283900335577_7.wav,hindi,S4257283900335577,6.134,valid
S4257283900335577_8.wav,hindi,S4257283900335577,13.574,valid
S4257283900335577_9.wav,hindi,S4257283900335577,9.438,valid
S4257293800324707_0.wav,hindi,S4257293800324707,8.281,valid
S4257293800324707_1.wav,hindi,S4257293800324707,12.91,valid
S4257293800324707_2.wav,hindi,S4257293800324707,16.924,valid
S4257293800324707_3.wav,hindi,S4257293800324707,17.784,valid
S4257293800324707_4.wav,hindi,S4257293800324707,11.387,valid
S4257293800324707_5.wav,hindi,S4257293800324707,1.1838,valid
S4257293800324707_6.wav,hindi,S4257293800324707,0.641,valid
S4257293800324707_7.wav,hindi,S4257293800324707,1.084,valid
S4257293800324707_8.wav,hindi,S4257293800324707,1.984,valid
S4257293800324707_9.wav,hindi,S4257293800324707,4.109,valid
S4257297100372628_0.wav,hindi,S4257297100372628,1.201,valid
S4257297100372628_1.wav,hindi,S4257297100372628,1.149,valid
S4257297100372628_2.wav,hindi,S4257297100372628,1.33,valid
S4257297100372628_3.wav,hindi,S4257297100372628,1.13,valid
S4257297100372628_4.wav,hindi,S4257297100372628,1.51,valid
S4257297100372628_5.wav,hindi,S4257297100372628,1.639,valid
S4257297100372628_6.wav,hindi,S4257297100372628,1.177,valid
S4257297100372628_7.wav,hindi,S4257297100372628,0.476,valid
S4257297100372628_8.wav,hindi,S4257297100372628,0.782,valid
S4257297100372628_9.wav,hindi,S4257297100372628,2.436,valid
S4257366200389521_0.wav,hindi,S4257366200389521,0.451,valid
S4257366200389521_1.wav,hindi,S4257366200389521,12.5,valid
S4257366200389521_2.wav,hindi,S4257366200389521,10.919,valid
S4257366200389521_3.wav,hindi,S4257366200389521,16.085,valid
S4257366200389521_4.wav,hindi,S4257366200389521,7.914,valid
S4257366200389521_5.wav,hindi,S4257366200389521,13.394,valid
S4257366200389521_6.wav,hindi,S4257366200389521,5.722,valid
S4257366200389521_7.wav,hindi,S4257366200389521,7.925,valid
S4257366200389521_8.wav,hindi,S4257366200389521,5.49,valid
S4257366200389521_9.wav,hindi,S4257366200389521,12.979,valid
S4257371000377309_0.wav,hindi,S4257371000377309,0.723,valid
S4257371000377309_1.wav,hindi,S4257371000377309,8.352,valid
S4257371000377309_2.wav,hindi,S4257371000377309,6.437,valid
S4257371000377309_3.wav,hindi,S4257371000377309,6.288,valid
S4257371000377309_4.wav,hindi,S4257371000377309,17.529,valid
S4257371000377309_5.wav,hindi,S4257371000377309,3.904,valid
S4257371000377309_6.wav,hindi,S4257371000377309,4.812,valid
S4257371000377309_7.wav,hindi,S4257371000377309,3.635,valid
S4257371000377309_8.wav,hindi,S4257371000377309,14.899,valid
S4257371000377309_9.wav,hindi,S4257371000377309,10.096,valid
S4257479000337445_0.wav,hindi,S4257479000337445,17.194,valid
S4257479000337445_1.wav,hindi,S4257479000337445,6.739,valid
S4257479000337445_2.wav,hindi,S4257479000337445,6.838,valid
S4257479000337445_3.wav,hindi,S4257479000337445,6.665,valid
S4257479000337445_4.wav,hindi,S4257479000337445,20.661,valid
S4257479000337445_5.wav,hindi,S4257479000337445,6.246,valid
S4257479000337445_6.wav,hindi,S4257479000337445,10.229,valid
S4257479000337445_7.wav,hindi,S4257479000337445,11.089,valid
S4257479000337445_8.wav,hindi,S4257479000337445,9.077,valid
S4257479000337445_9.wav,hindi,S4257479000337445,8.194,valid
S4257485700356924_0.wav,hindi,S4257485700356924,0.492,valid
S4257485700356924_1.wav,hindi,S4257485700356924,0.686,valid
S4257485700356924_2.wav,hindi,S4257485700356924,0.624,valid
S4257485700356924_3.wav,hindi,S4257485700356924,0.662,valid
S4257485700356924_4.wav,hindi,S4257485700356924,0.545,valid
S4257485700356924_5.wav,hindi,S4257485700356924,0.832,valid
S4257485700356924_6.wav,hindi,S4257485700356924,0.544,valid
S4257485700356924_7.wav,hindi,S4257485700356924,2.049,valid
S4257485700356924_8.wav,hindi,S4257485700356924,6.686,valid
S4257485700356924_9.wav,hindi,S4257485700356924,8.417,valid
S4257489100376587_0.wav,hindi,S4257489100376587,1.667,valid
S4257489100376587_1.wav,hindi,S4257489100376587,2.633,valid
S4257489100376587_2.wav,hindi,S4257489100376587,2.274,valid
S4257489100376587_3.wav,hindi,S4257489100376587,1.515,valid
S4257489100376587_4.wav,hindi,S4257489100376587,8.064,valid
S4257489100376587_5.wav,hindi,S4257489100376587,2.634,valid
S4257489100376587_6.wav,hindi,S4257489100376587,9.298,valid
S4257489100376587_7.wav,hindi,S4257489100376587,19.281,valid
S4257489100376587_8.wav,hindi,S4257489100376587,2.474,valid
S4257489100376587_9.wav,hindi,S4257489100376587,0.389,valid
S4257520700335254_0.wav,hindi,S4257520700335254,0.706,valid
S4257520700335254_1.wav,hindi,S4257520700335254,0.638,valid
S4257520700335254_2.wav,hindi,S4257520700335254,0.671,valid
S4257520700335254_3.wav,hindi,S4257520700335254,0.622,valid
S4257520700335254_4.wav,hindi,S4257520700335254,0.596,valid
S4257520700335254_5.wav,hindi,S4257520700335254,5.191,valid
S4257520700335254_6.wav,hindi,S4257520700335254,12.238,valid
S4257520700335254_7.wav,hindi,S4257520700335254,9.844,valid
S4257520700335254_8.wav,hindi,S4257520700335254,7.592,valid
S4257520700335254_9.wav,hindi,S4257520700335254,14.553,valid
S4257541500335024_0.wav,hindi,S4257541500335024,0.701,valid
S4257541500335024_1.wav,hindi,S4257541500335024,0.698,valid
S4257541500335024_2.wav,hindi,S4257541500335024,1.217,valid
S4257541500335024_3.wav,hindi,S4257541500335024,2.464,valid
S4257541500335024_4.wav,hindi,S4257541500335024,3.616,valid
S4257541500335024_5.wav,hindi,S4257541500335024,2.177,valid
S4257541500335024_6.wav,hindi,S4257541500335024,3.041,valid
S4257541500335024_7.wav,hindi,S4257541500335024,1.598,valid
S4257541500335024_8.wav,hindi,S4257541500335024,2.369,valid
S4257541500335024_9.wav,hindi,S4257541500335024,3.039,valid
S4257583900300580_0.wav,hindi,S4257583900300580,0.7712,valid
S4257583900300580_1.wav,hindi,S4257583900300580,0.678,valid
S4257583900300580_2.wav,hindi,S4257583900300580,6.11,valid
S4257583900300580_3.wav,hindi,S4257583900300580,5.25,valid
S4257583900300580_4.wav,hindi,S4257583900300580,4.375,valid
S4257583900300580_5.wav,hindi,S4257583900300580,5.459,valid
S4257583900300580_6.wav,hindi,S4257583900300580,2.049,valid
S4257583900300580_7.wav,hindi,S4257583900300580,4.144,valid
S4257583900300580_8.wav,hindi,S4257583900300580,10.299,valid
S4257583900300580_9.wav,hindi,S4257583900300580,16.956,valid
S4257586100328965_0.wav,hindi,S4257586100328965,11.198,valid
S4257586100328965_1.wav,hindi,S4257586100328965,5.284,valid
S4257586100328965_2.wav,hindi,S4257586100328965,5.905,valid
S4257586100328965_3.wav,hindi,S4257586100328965,8.48,valid
S4257586100328965_4.wav,hindi,S4257586100328965,3.327,valid
S4257586100328965_5.wav,hindi,S4257586100328965,17.588,valid
S4257586100328965_6.wav,hindi,S4257586100328965,16.954,valid
S4257586100328965_7.wav,hindi,S4257586100328965,6.799,valid
S4257586100328965_8.wav,hindi,S4257586100328965,6.688,valid
S4257586100328965_9.wav,hindi,S4257586100328965,13.941,valid
S4257657800380282_0.wav,hindi,S4257657800380282,7.36,valid
S4257657800380282_1.wav,hindi,S4257657800380282,10.034,valid
S4257657800380282_2.wav,hindi,S4257657800380282,2.655,valid
S4257657800380282_3.wav,hindi,S4257657800380282,10.111,valid
S4257657800380282_4.wav,hindi,S4257657800380282,6.015,valid
S4257657800380282_5.wav,hindi,S4257657800380282,7.561,valid
S4257657800380282_6.wav,hindi,S4257657800380282,14.354,valid
S4257657800380282_7.wav,hindi,S4257657800380282,11.872,valid
S4257657800380282_8.wav,hindi,S4257657800380282,4.22,valid
S4257657800380282_9.wav,hindi,S4257657800380282,10.524,valid
S4257775500340046_0.wav,hindi,S4257775500340046,0.314,valid
S4257775500340046_1.wav,hindi,S4257775500340046,0.434,valid
S4257775500340046_2.wav,hindi,S4257775500340046,0.461,valid
S4257775500340046_3.wav,hindi,S4257775500340046,1.209,valid
S4257775500340046_4.wav,hindi,S4257775500340046,1.021,valid
S4257775500340046_5.wav,hindi,S4257775500340046,0.927,valid
S4257775500340046_6.wav,hindi,S4257775500340046,2.122,valid
S4257775500340046_7.wav,hindi,S4257775500340046,2.368,valid
S4257775500340046_8.wav,hindi,S4257775500340046,1.022,valid
S4257775500340046_9.wav,hindi,S4257775500340046,0.64,valid
S4257781800373315_0.wav,hindi,S4257781800373315,5.912,valid
S4257781800373315_1.wav,hindi,S4257781800373315,14.824,valid
S4257781800373315_2.wav,hindi,S4257781800373315,11.759,valid
S4257781800373315_3.wav,hindi,S4257781800373315,17.364,valid
S4257781800373315_4.wav,hindi,S4257781800373315,13.576,valid
S4257781800373315_5.wav,hindi,S4257781800373315,9.7448,valid
S4257781800373315_6.wav,hindi,S4257781800373315,10.736,valid
S4257781800373315_7.wav,hindi,S4257781800373315,9.218,valid
S4257781800373315_8.wav,hindi,S4257781800373315,9.608,valid
S4257781800373315_9.wav,hindi,S4257781800373315,17.469,valid
S4257803900345778_0.wav,hindi,S4257803900345778,0.548,valid
S4257803900345778_1.wav,hindi,S4257803900345778,0.662,valid
S4257803900345778_2.wav,hindi,S4257803900345778,0.822,valid
S4257803900345778_3.wav,hindi,S4257803900345778,0.388,valid
S4257803900345778_4.wav,hindi,S4257803900345778,0.555,valid
S4257803900345778_5.wav,hindi,S4257803900345778,0.507,valid
S4257803900345778_6.wav,hindi,S4257803900345778,1.6,valid
